rule_id	assembly_accession	biosample	organism	current_field	current_value	destination_field	destination_value	before_values	after_values	destination_provenance	removal_provenance	conflicts	conditional_assignment_skips
PH2A-HD-DISEASED	GCA_053891885.1	SAMN52822231	Edwardsiella tarda	Host_Disease_SD	diseased	Host_Health_State_SD	diseased	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""diseased"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""diseased"",""Host_Disease_SD_Method"":""context_dictionary"",""Host_Health_State_SD"":""diseased""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""diseased""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""diseased"",""source_raw_field"":""Host_Original"",""source_raw_value"":""diseased striped catfish""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""diseased""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":""same destination value already present"",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-DISEASED"",""status"":""already_same"",""value"":""diseased""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""diseased"",""reason"":""diseased is generic health state not named disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""diseased striped catfish""}]"	[]	[]
PH2A-HHS-PATIENT-CLEAR	GCA_056485445.1	SAMN50024721	Enterobacter roggenkampii	Host_Health_State_SD	patient			"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"		"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""Patient Toilet Sink""}]"	[]	[]
PH2A-HHS-PATIENT-SAMPLING	GCA_056485445.1	SAMN50024721	Enterobacter roggenkampii	Host_Health_State_SD	patient	Sampling_Context_SD	clinical subject	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary"",""Sampling_Context_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Sampling_Context_SD"":""clinical subject""}"	"[{""confidence"":""medium"",""evidence"":""clinical_subject_evidence=true"",""evidence_requirement"":""raw/standardized patient or clinical specimen evidence; excludes environment-only rows"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""patient"",""source_raw_field"":""Host_Original"",""source_raw_value"":""Patient Toilet Sink""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""Patient Toilet Sink""}]"	[]	[]
PH2A-HHS-PATIENT-HUMAN-CONTEXT	GCA_056485445.1	SAMN50024721	Enterobacter roggenkampii	Host_Health_State_SD	patient	Host_Context_SD	human-associated	"{""Host_Context_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Context_SD"":""human-associated"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""medium"",""evidence"":""human_host_evidence=true"",""evidence_requirement"":""Host_SD Homo sapiens or Host_TaxID 9606 or raw human host evidence"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""patient"",""source_raw_field"":""Host_Original"",""source_raw_value"":""Patient Toilet Sink""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host_Original"",""source_raw_value"":""Patient Toilet Sink""}]"	[]	[]
PH2A-SITE-CSF-SAMPLE	GCA_901270385.1	SAMEA2554231	Streptococcus pneumoniae	Isolation_Site_SD	cerebrospinal fluid	Sample_Material_SD	cerebrospinal fluid	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""cerebrospinal fluid"",""Isolation_Site_SD_Broad"":""clinical/host-associated material"",""Isolation_Site_SD_Detail"":""cerebrospinal fluid"",""Isolation_Site_SD_Method"":""dictionary"",""Sample_Material_SD"":""""}"	"{""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":"""",""Sample_Material_SD"":""cerebrospinal fluid""}"	"[{""confidence"":""high"",""evidence"":""condition=always"",""evidence_requirement"":""reviewed current site violation"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""cerebrospinal fluid"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical/host-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""cerebrospinal fluid""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""status"":""applied"",""value"":""cerebrospinal fluid""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""status"":""applied"",""value"":""cerebrospinal fluid""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""cerebrospinal fluid"",""reason"":""CSF is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-SITE-CSF-ANAT-MATERIAL	GCA_901270385.1	SAMEA2554231	Streptococcus pneumoniae	Isolation_Site_SD	cerebrospinal fluid	Host_Anatomical_Material_SD	cerebrospinal fluid	"{""Host_Anatomical_Material_SD"":"""",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":""cerebrospinal fluid"",""Isolation_Site_SD_Broad"":""clinical/host-associated material"",""Isolation_Site_SD_Detail"":""cerebrospinal fluid"",""Isolation_Site_SD_Method"":""dictionary""}"	"{""Host_Anatomical_Material_SD"":""cerebrospinal fluid"",""Isolation_Site_Ontology_ID"":"""",""Isolation_Site_SD"":"""",""Isolation_Site_SD_Broad"":"""",""Isolation_Site_SD_Detail"":"""",""Isolation_Site_SD_Method"":""""}"	"[{""confidence"":""medium"",""evidence"":""host_evidence=true"",""evidence_requirement"":""host or host-associated evidence"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Isolation_Site_SD"",""source_current_value"":""cerebrospinal fluid"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Isolation_Site_SD_Broad"",""is_primary"":""false"",""previous_value"":""clinical/host-associated material""},{""field"":""Isolation_Site_SD_Detail"",""is_primary"":""false"",""previous_value"":""cerebrospinal fluid""},{""field"":""Isolation_Site_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Isolation_Site_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":"""",""evidence"":""condition=always"",""field"":""Sample_Material_SD"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""status"":""applied"",""value"":""cerebrospinal fluid""},{""condition"":""host_evidence"",""detail"":"""",""evidence"":""host_evidence=true"",""field"":""Host_Anatomical_Material_SD"",""rule_id"":""PH2A-SITE-CSF-ANAT-MATERIAL"",""status"":""applied"",""value"":""cerebrospinal fluid""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""cerebrospinal fluid"",""reason"":""CSF is sample material not anatomical site"",""removal_confidence"":""high"",""rule_id"":""PH2A-SITE-CSF-SAMPLE"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HD-DISEASED	GCA_051896415.1	SAMN45100551	Yersinia enterocolitica	Host_Disease_SD	diseased	Host_Health_State_SD	diseased	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""diseased"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""diseased"",""Host_Disease_SD_Method"":""dictionary"",""Host_Health_State_SD"":""diseased""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""diseased""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""diseased"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""diseased""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":""same destination value already present"",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-DISEASED"",""status"":""already_same"",""value"":""diseased""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""diseased"",""reason"":""diseased is generic health state not named disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HD-DISEASED	GCA_051898455.1	SAMN45100465	Yersinia enterocolitica	Host_Disease_SD	diseased	Host_Health_State_SD	diseased	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":""diseased"",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":""diseased"",""Host_Disease_SD_Method"":""dictionary"",""Host_Health_State_SD"":""diseased""}"	"{""Host_Disease_Ontology_ID"":"""",""Host_Disease_SD"":"""",""Host_Disease_SD_Broad"":"""",""Host_Disease_SD_Detail"":"""",""Host_Disease_SD_Method"":"""",""Host_Health_State_SD"":""diseased""}"	"[{""confidence"":""high"",""evidence"":""merge_policy=set_when_blank_or_same"",""evidence_requirement"":""blank or same Host_Health_State_SD"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Disease_SD"",""source_current_value"":""diseased"",""source_raw_field"":"""",""source_raw_value"":""""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Disease_SD_Detail"",""is_primary"":""false"",""previous_value"":""diseased""},{""field"":""Host_Disease_SD_Method"",""is_primary"":""false"",""previous_value"":""dictionary""}],""cleared_field"":""Host_Disease_SD"",""destination_outcomes"":[{""condition"":""blank_or_same"",""detail"":""same destination value already present"",""evidence"":""merge_policy=set_when_blank_or_same"",""field"":""Host_Health_State_SD"",""rule_id"":""PH2A-HD-DISEASED"",""status"":""already_same"",""value"":""diseased""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""diseased"",""reason"":""diseased is generic health state not named disease"",""removal_confidence"":""high"",""rule_id"":""PH2A-HD-DISEASED"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":"""",""source_raw_value"":""""}]"	[]	[]
PH2A-HHS-PATIENT-CLEAR	GCA_020421375.1	SAMN21855322	Burkholderia multivorans	Host_Health_State_SD	patient			"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"		"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Disease"",""source_raw_value"":""CF patient""}]"	[]	[]
PH2A-HHS-PATIENT-SAMPLING	GCA_020421375.1	SAMN21855322	Burkholderia multivorans	Host_Health_State_SD	patient	Sampling_Context_SD	clinical subject	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary"",""Sampling_Context_SD"":""""}"	"{""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":"""",""Sampling_Context_SD"":""clinical subject""}"	"[{""confidence"":""medium"",""evidence"":""clinical_subject_evidence=true"",""evidence_requirement"":""raw/standardized patient or clinical specimen evidence; excludes environment-only rows"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""patient"",""source_raw_field"":""Host Disease"",""source_raw_value"":""CF patient""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Disease"",""source_raw_value"":""CF patient""}]"	[]	[]
PH2A-HHS-PATIENT-HUMAN-CONTEXT	GCA_020421375.1	SAMN21855322	Burkholderia multivorans	Host_Health_State_SD	patient	Host_Context_SD	human-associated	"{""Host_Context_SD"":"""",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":""patient"",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":""patient"",""Host_Health_State_SD_Method"":""context_dictionary""}"	"{""Host_Context_SD"":""human-associated"",""Host_Health_State_Ontology_ID"":"""",""Host_Health_State_SD"":"""",""Host_Health_State_SD_Broad"":"""",""Host_Health_State_SD_Detail"":"""",""Host_Health_State_SD_Method"":""""}"	"[{""confidence"":""medium"",""evidence"":""human_host_evidence=true"",""evidence_requirement"":""Host_SD Homo sapiens or Host_TaxID 9606 or raw human host evidence"",""method"":""semantic_phase2a_dry_run"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_current_field"":""Host_Health_State_SD"",""source_current_value"":""patient"",""source_raw_field"":""Host Disease"",""source_raw_value"":""CF patient""}]"	"[{""cleared_companion_fields"":[{""field"":""Host_Health_State_SD_Detail"",""is_primary"":""false"",""previous_value"":""patient""},{""field"":""Host_Health_State_SD_Method"",""is_primary"":""false"",""previous_value"":""context_dictionary""}],""cleared_field"":""Host_Health_State_SD"",""destination_outcomes"":[{""condition"":""always"",""detail"":""no destination for clear-only rule"",""evidence"":""clear_only_rule=true"",""field"":"""",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""status"":""clear_only"",""value"":""""},{""condition"":""clinical_subject_evidence"",""detail"":"""",""evidence"":""clinical_subject_evidence=true"",""field"":""Sampling_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-SAMPLING"",""status"":""applied"",""value"":""clinical subject""},{""condition"":""human_host_evidence"",""detail"":"""",""evidence"":""human_host_evidence=true"",""field"":""Host_Context_SD"",""rule_id"":""PH2A-HHS-PATIENT-HUMAN-CONTEXT"",""status"":""applied"",""value"":""human-associated""}],""destination_status"":""destination_recorded"",""method"":""semantic_phase2a_dry_run"",""previous_value"":""patient"",""reason"":""patient is not a health state; clear only unless subject evidence supports destination context"",""removal_confidence"":""high"",""rule_id"":""PH2A-HHS-PATIENT-CLEAR"",""ruleset_version"":""semantic_phase2a_confirmed_rules_v2"",""source_audit_commit"":""fea41b9430bcf245ce7052b503135316a1a255a2"",""source_raw_field"":""Host Disease"",""source_raw_value"":""CF patient""}]"	[]	[]
