synonym,destination,category,ontology_id,note
human saliva,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
contaminated water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; water pattern
sediment biome [ENVO:00000003],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; sediment pattern
Phaseolus vulgaris root nodules collected across Michigan dry-bean sites,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
Mouse feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=14; fecal/stool material
salt lake,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=5; broad environment pattern
terrestrial environment,Environment_Broad_Scale_SD,terrestrial environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Plant Rhisozphere,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
air,Environment_Medium_SD,air,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=3; air pattern
plant microbiome,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
anthropogenic_terrestrial_biome,Environment_Broad_Scale_SD,terrestrial environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
Human fecal sample,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=10; fecal/stool material
Plant tissue microbiome,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
ocean [ENVO_00000015],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
fermented food biome [ENVO:01000245],Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; food/source pattern
activated sludge [ENVO:00002046],Environment_Medium_SD,sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=292; wastewater pattern
small freshwater lake biome [ENVO_00000892],Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; water pattern
large lake biome [ENVO_00000891],Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
Underwater Freshwater spring in the Dead Sea,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; water pattern
Fermemted food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; food/source pattern
freshwater lake microbiome,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; water pattern
wastewater treatment plant [ENVO:00002043] | anaerobic digester [ENVO:00002210],Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; wastewater pattern
life wastewater,Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; wastewater pattern
Human gut microbiota|Human feces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; fecal/stool material
wastewater treatment plant [ENVO:00000428],Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; wastewater pattern
marine biome[ENVO:00000447],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
"marine biome, sediment biome",Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; sediment pattern
sediment biome [ENVO:00000005],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; sediment pattern
"Soil from Tibet, China",Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; soil/agricultural material
Parmigiano Reggiano cheese,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; food/source pattern
freshwater terrestrial stream,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; water pattern
alkaline saline lake biome,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
river bank [ENVO:00000143],Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
Baltic Sea,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=5; broad environment pattern
Rhizosphere enviroment,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
temperate marginal sea biome [ENVO:01000856],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=4; broad environment pattern
cheese dairy [ENVO:01000536],Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
freshwater wetland,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=9; water pattern
lake [ENVO_00000020],Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Lonar Lake,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
serpentinite-hosted hydrothermal field,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
"Benthic, sediment",Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
fecal environment [ENVO : 01001029],Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; fecal/stool material
Human gut microbiota,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
duck pond,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
crude oil contaminated soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; soil/agricultural material
geothermal lake,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Freshwater ditch,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
uranium mine water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
Greenhouse with tomato production,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
Human gut associated,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Freshwater pond,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=7; water pattern
soil below Agaricus sp mushroom,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
soil below Coprinus sp mushroom,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
human infection,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
agricultural soil (ENVO:00002259),Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
environment associated with a plant part or small plant [ENVO:01001057],Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Marine benthic [ENVO:01000024],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
deep-sea hydrothermal vent fields,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
marine biome [ENVO_00000447]|estuarine biome [ENVO_01000020],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
sediment biome [ENVO:00000002],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
human_saliva,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
marine biome [ENVO:00000447,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
sediment biome [ENVO:00000025],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
sediment biome [ENVO:00000010],Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
sea biome,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Marine sediment biome ENVO:03000033,Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; sediment pattern
Hypersaline water [ENVO_01001020],Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
industrial algal pond,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Populus euphratica stands at the Ebinur Lake,Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Membrane bioreactor sludge,Environment_Broad_Scale_SD,wastewater/sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Ethiopian Food,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
Human nose,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
food product [ENVO:00002002],Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
terrestrial biome [ENVO:00000446]|desert biome [ENVO:01000179],Environment_Broad_Scale_SD,terrestrial environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
freshwater lake biome,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
milk granule,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=3; food/source pattern
food isolates,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
small freshwater lake biome [ENVO:00000892],Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
Tidal flat sediment,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=31; sediment pattern
sludge biome,Environment_Broad_Scale_SD,wastewater/sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
plant associated rhizosphere,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
anthropogenic terrestrial biome [ENVO:01000219] | temperate environment [ENVO:01001705],Environment_Broad_Scale_SD,terrestrial environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Paddy field soil ENVO:00005740,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; soil/agricultural material
ocean biome [ENVO:01000048]| polar biome [ENVO:01000339],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
food isolation,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
bovine host environment,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
host-associated environmen,Environment_Broad_Scale_SD,host-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Freshwater Lake Biome[ENVO:01000252],Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
Svalbard marine system,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
oceanic epipelagic zone biome [ENVO_01000035],Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Hospital Wastewater,Environment_Medium_SD,hospital wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=39; wastewater pattern
"Located in the Chishui River basin of Guizhou, China",Environment_Broad_Scale_SD,freshwater environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
pea root nodulating and nitrogen-fixing bacteria,Environment_Broad_Scale_SD,plant-associated environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
marine solar saltern sediment,Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; sediment pattern
Coastal seawater,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=39; water pattern
deep-sea biome,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
Marine Archipelago,Environment_Broad_Scale_SD,marine environment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; broad environment pattern
activated sludge from enriched consortia,Environment_Medium_SD,sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; wastewater pattern
rice field soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=5; soil/agricultural material
meromictic lake [ENVO:00000199]|freshwater lake biome [ENVO:01000252],Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; water pattern
potato crops,Isolation_Source_SD,plant/produce food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Broad Scale); rows=3; food/source pattern
soil fauna,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; soil/agricultural material
Hospital,Environment_Local_Scale_SD,healthcare facility,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=14; local environment pattern
Lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=46; local environment pattern
coastal sea water,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=6; water pattern
pig farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=52; local environment pattern
reactor effluent,Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=28; wastewater pattern
Fish hatchery,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=27; food/source pattern
red clay soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=16; soil/agricultural material
farmland,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=19; local environment pattern
River,Environment_Local_Scale_SD,river,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=14; local environment pattern
Farm,Environment_Local_Scale_SD,farm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=19; local environment pattern
swine faeces,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; fecal/stool material
Acidic mine effluent,Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=10; wastewater pattern
agricultural feature,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=24; local environment pattern
fermented fish,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=19; food/source pattern
freshwater habitat,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=7; water pattern
soil isolate,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=4; soil/agricultural material
coastal saline lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=7; local environment pattern
laboratory,Environment_Local_Scale_SD,laboratory,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=12; local environment pattern
sandy loam soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=6; soil/agricultural material
soda lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=7; local environment pattern
ENVO:water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=6; water pattern
saline lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=7; local environment pattern
"Food from Sudan, David PhD project",Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; food/source pattern
river water column,Environment_Medium_SD,river water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; water pattern
subtidal zone biofilm,Environment_Medium_SD,biofilm,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; biofilm pattern
Excretion of urine,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; urine material/site
Estuary,Environment_Local_Scale_SD,estuary,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=20; local environment pattern
Arsenic-enriched soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; soil/agricultural material
"Pig faeces Germany Farm 2, Slaughterpigs; not receiving antibiotics or Bacillus based products",Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; fecal/stool material
Milk Powder,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=4; food/source pattern
Hot Springs,Environment_Local_Scale_SD,hot spring,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; local environment pattern
alkaline salt lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; local environment pattern
agricultural,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=6; local environment pattern
pond,Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=6; local environment pattern
intermediate water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=3; water pattern
oil sands tailings pond,Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=5; local environment pattern
stream,Environment_Local_Scale_SD,stream,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=1544; local environment pattern
Agricultural land,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=4; local environment pattern
fecal material [ENVO:00002003],Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=6931; fecal/stool material
dairy food product [FOODON:00001256],Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=34; food/source pattern
lake [ENVO:00000020],Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=50; local environment pattern
dairy food product (FOODON:00001256),Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=385; food/source pattern
sulfidic cave,Environment_Local_Scale_SD,cave,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=328; local environment pattern
coastal sea water [ENVO_00002150],Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=234; water pattern
Ruminal Content of Bos indicus,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=211; local environment pattern
activated sludge| wastewater treatment plant,Environment_Medium_SD,sewage,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=184; wastewater pattern
hypersaline lake,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=171; local environment pattern
estuarine open water surface layer [ENVO:01001315],Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=160; water pattern
alkaline hot spring [ENVO:00002119],Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=141; water pattern
yogurt,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=4; food/source pattern
yoghurt,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=18; food/source pattern
Agriculture Fields,Environment_Local_Scale_SD,intensive care unit,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=85; local environment pattern
Mesocosm pond,Environment_Local_Scale_SD,pond,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=83; local environment pattern
Marine sediment [ENVO:03000033],Environment_Medium_SD,marine sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=4; sediment pattern
saline sediment environment (ENVO:01001050),Environment_Medium_SD,sediment,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=67; sediment pattern
sea water environment,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=66; water pattern
Urinary tract,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=155; urine material/site
Tunis Hospital (gynecological consulting centres based in Tunis),Environment_Local_Scale_SD,healthcare facility,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=62; local environment pattern
Urban Freshwater,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=60; water pattern
cave (ENVO:00000067),Environment_Local_Scale_SD,cave,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=59; local environment pattern
terrestrial hot spring,Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=109; water pattern
estuary [ENVO:00000045],Environment_Local_Scale_SD,estuary,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=53; local environment pattern
lake shore,Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=52; local environment pattern
holomictic lake [ENVO:01000285]|humic lake [ENVO:01001021]|anoxic lake [ENVO:01001072],Environment_Local_Scale_SD,lake,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=49; local environment pattern
Natural Freshwater,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=48; water pattern
surface water [ENVO_00002042],Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=47; water pattern
hot spring[ENVO:00000051],Environment_Medium_SD,hot spring water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=46; water pattern
dairy (ENVO:00003862),Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=44; food/source pattern
Subterranean Freshwater,Environment_Medium_SD,freshwater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment Medium; rows=43; water pattern
small river biome [ENVO:00000890],Environment_Local_Scale_SD,river,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Environment (Local Scale); rows=43; local environment pattern
Deep Nasal Swab,Sample_Type_SD,nasal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=6; swab pattern
stool sample,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=16; fecal/stool material
