synonym,destination,category,ontology_id,note
G_DNA_Stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
animal feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
wastewater inflow,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Sediment layer of the Laguna Lejia terrace,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
fresh feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
coastal sea water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
lake sediment biome (ENVO:00000546),Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
soil biome [ENVO:00001998],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
dry soil [ENVO:00005748],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
non tidal fresh water creek,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
riparian sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
deep sea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Primary Blood Derived Cancer - Peripheral Blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
skinless boneless chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
Beef (ground meat),Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Agriculture soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Mangrove rhizosphere sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil NFGNB,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
canine urine,Sample_Type_SD,urine,,manual context recovery review 2026-04-28
human stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Feces [UBERON:0001988],Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
coastal sea water [ENVO:00002150],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
ballast water metagenome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
wastewater influent[ENVO:00002018],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
soil from cropland,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
alpine spring water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Blood_Blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
"Sediment, Baltic Sea",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil from Natural Coastal,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
oil-contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (0.8~3.0 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mineral soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
urine (Canis lupus familiaris),Sample_Type_SD,urine,,manual context recovery review 2026-04-28
marine hydrothermal sulfide sediment TVG12,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil from Urban Greenspaces,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sediment; water,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Primary Blood Derived Cancer - Bone Marrow,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
Water from Urban Biogas,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Calve, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Sediment from Natural Saltwater,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
municipal wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
feces on street,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
brackish water [ENVO:00002019],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sediment [ENVO:00002007],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
poultry farm surface soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Advanced Water Purification Facility,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
farm soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Waste water system,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Bulk soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (0.2~0.8 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
human clinical,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Agriculture soil | napiergrass,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water samples from lakes and estuaries along the Chattahoochee River collected between June/2010 and December/2014,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Toilet/hopper water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Tibetan lacustrine sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
deep-sea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water sample,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (>3.0 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Feces (Canis lupus familiaris),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
clinical isolates,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
non-axenic culture from freshwater,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
saline spring sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
granular activated carbon biofilter from drinking water treatment plant (DWTP),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Pooled sheep fecal samples collected from floor of farm,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
feedlot cattle feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
post-treatment wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
microbial mat from hydrothermal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
surface sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"Commercial building tap, chloraminated drinking water",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Chloraminated water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
soil_material,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Drinking water treatment plant (DWTP),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
pure culture strain,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
stool (Bos taurus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
ground turkey breast,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
feces (Bos taurus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
rinse water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
non tidal fresh water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Sink P Trap water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
rice paddy soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
fresh water [ENVO_00002011],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sediment soil,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
feces (Canis lupus familaris),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
stool (Odocoileus virginianus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
farm environmental swab sponge,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
wastewater effluent[ENVO:00002018],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
ocean water from marine abyssalpelagic zone,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sugarcane dry straw soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
garden soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
wastewater sludge anaerobic digester phosphite (DPO) enrichment,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
wastewater sludge,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
chicken breast tenderloin,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
Freshwater sample from upstream of wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Potable Water Dispenser (PWD) Ambient (bag) from International Space Station,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
open water wetland biomat,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
municipal wastewater effluent impacted river,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Sediment Traps under Sea-Ice from the Central Arctic Ocean,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
sediment; water metagenome,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
PCB contaminated wastewater treatment lagoon sediment microcosms,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water filter,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
little river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
whole chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
preprocessing plant water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Water from Urban Drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
saline water [ENVO:00002010],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
waste water treatment plant,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Cold Tap Water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Tap water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
bulk soil from sugarcane field,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
untreated waste water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Fattening pig, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
blood [ENVO:02000020],Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
wastewater biomass,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
bioreactor microbiome|wastewater biome,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
"Brackish water, Black Sea St. 307",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Human gut stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
coking plant industrial wasteland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
tidal brackish river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
thawed Antarctic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Antarctic_sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
coastal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wetland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"Blood, NOS",Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
feces livestock,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Wastewater treatment plant [ENVO:00002272],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Wastewater sample,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water gallon,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
saline soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Urban Drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Animal-Swine-Feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
single cell amplified from river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
Salt water- Puget Sound,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Almond orchard soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
cold water geyser|geyser eruption,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
primary_g_Stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
marine hydrothermal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water irrigation canal,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Korean adult feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
rhizosphere soil from sugare cane field,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil scat,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Pooled cattle fecal samples collected from floor of farm,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Process water/wastewater (pig slaughterhouse),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Human fecal samples,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Vacuum-packaged beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
sediment core,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"cattle feces, cows",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Soil surface,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Diarrheal stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
sediment pond,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
bottom sediment:Undecane degraded enrichment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Underground water [ENVO:00005792],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
boneless skinless chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
wastewater from WWTP,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Influent Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Process water/wastewater (poultry slaughterhouse),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Clinical lesion,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Retail ground turkey,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
Shoreline Soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil [ENVO_00001998],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
landfill soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Pelagic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
environmental swab from poultry bedding,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
Pooled sediment sample collected from floor of cattle farm,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water dam,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
spring water [ENVO:03600065],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Microcosm inoculated with Labrador Shelf sediment and amended with petroleum hydrocarbons,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
fresh river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
single cell culture,Sample_Type_SD,cell culture,,manual context recovery review 2026-04-28
single cell amplified by WGA-X; Northern Atlantic,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
healthcare wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
offshore sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
cave sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
rhizospheric soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil organic matter[ENVO:04000008],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
cold water mass biome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
clinical isolate,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
beef trim,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
farm water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
rodent feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Soil swabs from a 2001 outbreak-associated almond orchard,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Brackish sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
10 sea water samples from phytoplankton spring bloom collected during Heincke cruise HE327,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
beach sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Ocean water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
wastewater treatment plant [ENVO:00002043],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
aquarium water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
fecal stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
sea water [ENVO_00002149],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
brackish water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Surface of a polyethylene microplastic particle present in tank 6 of a marine aquarium containing stony-coral fragments and water maintained at 26 degree C,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Water from Natural Saltwater,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
soil; water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
human feces in bioreactor,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Water puddle,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
microbial pure culture,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Ground Turkey (Breasts),Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
sea floor sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Sediment from Subterranean Saltwater,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
soil; water metagenome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Antarctic lake sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Acid sulfate soil from rice cultivation,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
river bed soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
oil-polluted soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
maybe soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
yak feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
lake sediment [ENVO:00000546],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
anaerobically digested sample from wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
drinking water system-before chlorination,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
clay soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Whole_Blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
roast beef sandwich,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Wastewater pump station,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
stool (Antilocapra americana),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Raw wastewater from aircraft arriving at an international German airport,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Pooled soil sample collected from floor of pig farm,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water irrigation,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
near-shore sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Xenic protist cell culture,Sample_Type_SD,cell culture,,manual context recovery review 2026-04-28
salt marsh; non-axenic culture containing Coleofasciculus sp. DSM 104237,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
PE_soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
swab environmental swab sponge,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
stool (Canis lupus familiaris),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
"sediment, water and sewage treatment plant",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
hypersaline pool; non-axenic culture containing Coleofasciculus sp. DSM 104233,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Biochar-amended Oxisol soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
botanical soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
landfill soil; PE,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
drinking water system-raw water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sediment from cryoconite holes,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
cryoconite sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Coastal Water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
deepsea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
1 Liter Bulk water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Water(Aquaculture),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
creek sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
stool (Castor canadensis),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
thin sliced chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
Beef from wild market,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
agricultural soil; 12C-CH4 incubated pH 4.5 or pH 7.5; selected DNA (low %GC) through ClCs fractionation,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sludge from phenol fed wastewater aerobic bioreactor,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
sea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
human blood monocytes,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
sterile water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
environmental swab from ready to eat facility,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
bovine soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
single cell amplified by MDA,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
Fecal/pre-slaughter,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
sediment[ENVO:00002007],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
ocean water sample from Hawaii Ocean Time-series (HOT) cruises,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
estuarine sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
hydrothermally-influenced sediment[ENVO:01001821],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Salar de Ascotan water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
enrichment from estuary sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
chemostat inoculated with river sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
bacterial strain culture,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
Dairy - wash water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Pig (baby) - fecal,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
soil [ENVO:00002003],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Ground Turkey (patties),Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
Pooled pig fecal samples collected from floor of farm,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Chicken Chicken Breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
spontaneous urine,Sample_Type_SD,urine,,manual context recovery review 2026-04-28
Environnement:water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Water column of Rimov Reservoir, Czechia",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
tidal fresh water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
drinking water system-WM,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
bottom sediment:PAH degraded enrichment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
glacier surface soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Sediment (2~4 cm), Mercer Subglacial Lake",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
salt water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
20 years wild ginseng rhizosphere soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Ground Turkey Patties,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
poultry environmental swab,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
environmental swab sponge collected aseptically from manure belt,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
"Water of the Aral Sea, 100 m from the shore",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
acid mine drainage sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
South China Sea surficial sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
South China Sea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Sediment fermented pearl millet (Pennisetum glaucum) slurry,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
native outdoor hot spring sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
field soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Spring water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Wastewater (Primary Effluent),Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
bottom water sediment:oil degraded enrichment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
sediment biome,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
drinking water distribution system,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
