field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Host_Health_State_SD	carrier	colonization_status		colonization_status:carrier	confirmed_high_confidence_fix	Host_Colonization_Status_SD	true	Colonization/carrier status should be separate from disease and health state.	GCA_052564535.1	SAMN47845903	Haemophilus influenzae			unmatched	Homo sapiens	Homo sapiens			carrier			nasopharynx	clinical/host-associated material	clinical/host-associated material		nasopharynx/oropharynx	upper respiratory tract	nasopharynx/oropharynx					2020	Iceland
Sample_Type_SD	drainage	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_019075865.1	SAMN16745474	Hyphomicrobiales bacterium	Isolation Source	rare earth elements-acid mine drainage (REEs-AMD) contaminated river water	partial								rare earth elements-acid mine drainage (REEs-AMD) contaminated river water	environmental material	environmental material	metagenomic assembly	drainage	clinical fluid/material		built-environment water	built environment	freshwater environment	river	2016	China
Sample_Type_SD	farm	environment_local_scale		environment_local_scale:farm	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_027468325.1	SAMEA111324441	Escherichia coli	Isolation Source	Farm fly	partial	Drosophila melanogaster	Drosophila melanogaster						Farm fly	clinical/host-associated material	clinical/host-associated material		farm	agricultural environment					farm	2019	Vietnam
Sample_Type_SD	dental plaque	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_028308045.1	SAMN30875295	Streptococcus vestibularis	Isolation Source	Supragingival and interproximal dental plaque	partial	Homo sapiens	Homo sapiens					oral cavity	Supragingival and interproximal dental plaque	clinical/host-associated material	clinical/host-associated material		dental plaque	clinical/host-associated material	oral cavity					2021	United States
Isolation_Site_SD	pus	anatomical_material	sample_material	sample_material:pus/purulent material|anatomical_material:host anatomical material	confirmed_high_confidence_fix	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_029092745.1	SAMN25413057	Escherichia coli	Isolation Source	pus	exact	Homo sapiens	Homo sapiens						pus	clinical/host-associated material	clinical/host-associated material		pus	clinical fluid/material	pus					2019	China
Sample_Type_SD	mixed culture	sample_entity	sample_processing	sample_entity:mixed culture|sample_processing:mixed culture	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_029439625.1	SAMN33847064	Ensifer adhaerens	Sample Type	mixed culture	exact	absent							Lab-grown	clinical/host-associated material	clinical/host-associated material	mixed culture	mixed culture	culture						2020	China
Isolation_Site_SD	pus	anatomical_material	sample_material	sample_material:pus/purulent material|anatomical_material:host anatomical material	confirmed_high_confidence_fix	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_034811345.1	SAMD00658623	Pseudomonas aeruginosa	Isolation Source	open pus	partial	Homo sapiens	Homo sapiens						open pus	clinical/host-associated material	clinical/host-associated material		pus	clinical fluid/material	pus					2020	Japan
Sample_Type_SD	rectovaginal site	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_034450045.1	SAMN04593711	Streptococcus agalactiae			unmatched	Homo sapiens	Homo sapiens					urogenital tract	recto-vaginal	clinical/host-associated material	clinical/host-associated material		rectovaginal site	clinical/host-associated material	urogenital tract					2013	Kenya
Sample_Type_SD	rectovaginal site	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_034452305.1	SAMN04593610	Streptococcus agalactiae			unmatched	Homo sapiens	Homo sapiens					urogenital tract	recto-vaginal	clinical/host-associated material	clinical/host-associated material		rectovaginal site	clinical/host-associated material	urogenital tract					2013	Kenya
Sample_Type_SD	rectovaginal site	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_034461205.1	SAMN04593222	Streptococcus agalactiae			unmatched	Homo sapiens	Homo sapiens					urogenital tract	recto-vaginal	clinical/host-associated material	clinical/host-associated material		rectovaginal site	clinical/host-associated material	urogenital tract					2012	Kenya
Sample_Type_SD	microbial culture	sample_entity	sample_processing	sample_entity:microbial culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_030970755.1	SAMN37057114	Lactobacillus delbrueckii subsp. lactis	Sample Type	microbial culture	exact	absent	Ovis aries						Raw sheep milk			microbial culture	microbial culture	culture						2022	Greece
Host_Health_State_SD	exposure/contact context	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_035030385.1	SAMEA8426065	Streptococcus pyogenes			unmatched	Homo sapiens	Homo sapiens			exposure/contact context			Contact Case	clinical/host-associated material	clinical/host-associated material									2019	United Kingdom
Isolation_Site_SD	pus	anatomical_material	sample_material	sample_material:pus/purulent material|anatomical_material:host anatomical material	confirmed_high_confidence_fix	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_037404165.1	SAMN40355315	Escherichia coli	Isolation Source	Pus swab	partial	Homo sapiens	Homo sapiens						Pus swab	clinical/host-associated material	clinical/host-associated material		pus	clinical fluid/material	pus					2021	Uganda
Sample_Type_SD	ready-to-eat product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_054349195.1	SAMN54448139	Listeria monocytogenes			unmatched	absent							RTE Product	food/food product	food		ready-to-eat product	food						2025	United States
Isolation_Source_SD	urine	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_038438525.1	SAMN33819300	Pseudomonas aeruginosa			unmatched	Homo sapiens	Homo sapiens						human urinary tract	urine	clinical/host-associated material									2021	United States
Sample_Type_SD	stream	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_016880505.1	SAMN16786661	Bryobacterales bacterium	Isolation Source	sediment from a natural stream that has been contaminated with Hg from upstream sources	partial								sediment from a natural stream that has been contaminated with Hg from upstream sources	environmental material	environmental material	metagenomic assembly	stream	water		sediment	sediment	aquatic sediment environment	stream	2018	United States
Host_Disease_SD	diseased	health_state		health_state:diseased	confirmed_high_confidence_fix	Host_Health_State_SD	true	Host_Disease_SD should contain named diseases or defensible disease classes only.	GCA_044989685.1	SAMN44656897	Glaesserella parasuis	Isolation Source	diseased pig	partial	absent	Sus scrofa		diseased	diseased			diseased pig			cell culture	cell culture	culture						absent	China
Sample_Type_SD	tomato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_046184945.1	SAMN45830201	Salmonella enterica subsp. enterica serovar Tennessee	Isolation Source	Dehydrated Tomato	partial	unknown	Solanum lycopersicum						Dehydrated Tomato	plant/produce food product	food		tomato	food/produce						2015	Mexico
Sample_Type_SD	tomato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_046186005.1	SAMN45830246	Salmonella enterica subsp. enterica serovar Tennessee	Isolation Source	Cherry Tomato	partial	unknown	Solanum lycopersicum						Cherry Tomato	plant/produce food product	food		tomato	food/produce						2016	Mexico
Sample_Type_SD	ice core section from central arctic ocean	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_046709585.1	SAMN44748474	Marivirga sp.	Isolation Source	Ice Core Section from Central Arctic Ocean	exact	absent							Ice Core Section from Central Arctic Ocean	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	ice core section from central arctic ocean	environmental/geologic material		sea ice		marine environment		2020	Arctic Ocean
Sample_Type_SD	secretion	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_054356895.1	SAMN54362207	Escherichia coli	Isolation Source	Secretion	exact	Homo sapiens	Homo sapiens						Secretion	clinical/host-associated material	clinical/host-associated material		secretion	clinical fluid/material						2022	China
Isolation_Source_SD_Broad	culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Type_SD|Sample_Processing_SD	false	Broad source category is a legacy umbrella or decomposition candidate; document before migration.	GCA_047391425.1	SAMN40500099	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						parent strain ATCC 43300; linezolid resistance selection Day 20 replicate 7	culture	culture									2016	Australia
Isolation_Source_SD_Broad	culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Type_SD|Sample_Processing_SD	false	Broad source category is a legacy umbrella or decomposition candidate; document before migration.	GCA_047391505.1	SAMN40500094	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						parent strain ATCC 43300; linezolid resistance selection Day 20 replicate 2	culture	culture									2016	Australia
Sample_Type_SD	ice core section from central arctic ocean	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_047636675.1	SAMN44755886	Yoonia sp.	Isolation Source	Ice Core Section from Central Arctic Ocean	exact	absent							Ice Core Section from Central Arctic Ocean	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	ice core section from central arctic ocean	environmental/geologic material		sea ice		marine environment		2020	Arctic Ocean
Host_Health_State_SD	carrier	colonization_status		colonization_status:carrier	confirmed_high_confidence_fix	Host_Colonization_Status_SD	true	Colonization/carrier status should be separate from disease and health state.	GCA_047909205.1	SAMN39500090	Escherichia coli			unmatched	Homo sapiens	Homo sapiens			carrier			fecal carriage	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool						2022	Sweden
Sample_Type_SD	microbial culture	sample_entity	sample_processing	sample_entity:microbial culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_030218305.1	SAMN34996468	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Human bacterial culture				microbial culture	culture						absent	United States
Sample_Type_SD	core	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_030462225.1	SAMN23027363	Enterococcus sp.	Isolation Source	cheese_core_Stage_2_Producer_2_Cave_3	partial	absent							cheese_core_Stage_2_Producer_2_Cave_3	clinical/host-associated material	clinical/host-associated material		core	environmental/geologic material					cave	2019	Spain
Host_Health_State_SD	alive	vital_status		vital_status:alive	confirmed_high_confidence_fix	Host_Vital_Status_SD	true	Vital status should be separate from host health state.	GCA_002859365.1	SAMN04622944	Pasteurella multocida	Host Health State	alive	exact	Bos taurus	Bos taurus		pneumonia	alive		lower respiratory tract/bronch/pleural cavity	17239	clinical/host-associated material	clinical/host-associated material		bronchoalveolar lavage fluid	respiratory sample	lower respiratory tract/bronch/pleural cavity					2013	United States
Sample_Type_SD	terrestrial environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_003524065.1	SAMN08019516	Stenotrophomonas sp.	Isolation Source	terrestrial	partial	absent							terrestrial	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	terrestrial environment	environmental material				terrestrial environment		absent	absent
Sample_Type_SD	potato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004453625.1	SAMN02442730	Listeria monocytogenes	Isolation Source	potato salad	partial	absent	Solanum tuberosum						potato salad	plant/produce food product	food		potato	plant-associated material						2013	United States
Sample_Type_SD	dental plaque	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_017893985.1	SAMN15391246	Treponema parvum	Isolation Source	dental plaque	exact	Homo sapiens	Homo sapiens					oral cavity	dental plaque	clinical/host-associated material	clinical/host-associated material		dental plaque	clinical/host-associated material	oral cavity					1998	China
Sample_Type_SD	secretion	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_019401805.1	SAMN13563891	Klebsiella pneumoniae	Isolation Source	wound secretion	partial	Homo sapiens	Homo sapiens						wound secretion	clinical/host-associated material	clinical/host-associated material		secretion	clinical fluid/material	wound					2013	China
Sample_Type_SD	gill	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_020567245.1	SAMN22259746	Flavobacterium psychrophilum	Isolation Source	gills	partial	Salmo trutta fario	Salmo trutta fario			diseased			gills	clinical/host-associated material	clinical/host-associated material		gill	animal tissue/site		metadata descriptor/non-source	metadata descriptor / non-source			2019	Czech Republic
Sample_Type_SD	secretion	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_023277545.1	SAMN21246409	Gardnerella vaginalis	Isolation Source	vaginal secretion	partial	Homo-sapiens	Homo sapiens					urogenital tract	vaginal secretion	clinical/host-associated material	clinical/host-associated material		secretion	clinical fluid/material	urogenital tract					2019	China
Host_Disease_SD	diseased	health_state		health_state:diseased	confirmed_high_confidence_fix	Host_Health_State_SD	true	Host_Disease_SD should contain named diseases or defensible disease classes only.	GCA_028993755.1	SAMN33451425	Paenibacillus larvae subsp. larvae	Isolation Source	Diseased bee frame	partial	Apis mellifera	Apis mellifera		diseased	diseased			Diseased bee frame	clinical/host-associated material	clinical/host-associated material	Cell culture	cell culture	culture						2018	New Zealand
Sample_Type_SD	gill	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_040506315.1	SAMN38471291	Candidatus Thiodiazotropha endolucinida	Isolation Source	gill	exact	Lucina adansoni	Lucina adansoni						gill	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	gill	animal tissue/site						2003	Cabo Verde
Sample_Type_SD	drain	environment_local_scale		environment_local_scale:drain	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_043384505.1	SAMN42865335	Stenotrophomonas maltophilia	Isolation Source	sink drain	partial	absent							sink drain	clinical/host-associated material	clinical/host-associated material		drain	built environment						2020	United States
Sample_Type_SD_Broad	built environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_043384505.1	SAMN42865335	Stenotrophomonas maltophilia			unmatched	absent							sink drain	clinical/host-associated material	clinical/host-associated material		drain	built environment						2020	United States
Isolation_Source_SD	urine	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_050487565.1	SAMN46163207	Pseudomonas aeruginosa			unmatched	Homo sapiens	Homo sapiens		urinary tract infection	diseased			Catheter-associated urinary tract infection	urine	clinical/host-associated material									2021	Egypt
Host_Disease_SD	diseased	health_state		health_state:diseased	confirmed_high_confidence_fix	Host_Health_State_SD	true	Host_Disease_SD should contain named diseases or defensible disease classes only.	GCA_051894555.1	SAMN45100587	Yersinia enterocolitica			unmatched	Homo sapiens	Homo sapiens		diseased	diseased			feces	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	2024	France
Host_Health_State_SD	healthy/control	health_state	study_group	health_state:healthy|study_group:control group	composite_requires_split	Host_Study_Group_SD	false	Study group should be separate from host health state.	GCA_057033515.1	SAMN50509699	Mailhella sp.			unmatched	Homo sapiens	Homo sapiens		healthy/no disease reported	healthy/control			stool; Control/Fibrosis stage <2; Control	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	absent	China
Sample_Type_SD	dairy farm	food_commodity	environment_local_scale	food_commodity:food or commodity context|environment_local_scale:local environmental or facility feature	composite_requires_split	Isolation_Source_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_057076065.1	SAMN52901729	Enterococcus faecium	Isolation Source	Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416]	partial	Bos taurus [NCBITaxon:9913]	Bos taurus						Bos taurus [NCBITaxon:9913]; Fecal composite [GENEPIO:0004512]; Animal pen [ENVO:03501387]; Dairy farm [ENVO:03501416]	dairy food	food/dairy		dairy farm	agricultural environment				food-associated environment	dairy farm	2024	Canada
Sample_Type_SD	ascites	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_030798215.1	SAMD00499366	Escherichia coli	Isolation Source	ascites	exact	Homo sapiens	Homo sapiens						ascites	clinical/host-associated material	clinical/host-associated material		ascites	clinical fluid/material						2019	Japan
Sample_Type_SD	bloodstream	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_052860415.1	SAMD00889067	Staphylococcus aureus	Isolation Source	bloodstream	exact	Homo sapiens	Homo sapiens						bloodstream	clinical/host-associated material	clinical/host-associated material		bloodstream	clinical fluid/material						2015	Japan
Host_Health_State_SD	hospitalized	hospitalization_status		hospitalization_status:hospitalized	confirmed_high_confidence_fix	Host_Hospitalization_Status_SD	true	Care or hospitalization status should be a separate derived axis.	GCA_009737635.1	SAMN09095543	Acinetobacter baumannii	Isolation Source	blood sample from a 51 year old man who was hospitalized in ICU	partial	Homo sapiens	Homo sapiens			hospitalized			blood sample from a 51 year old man who was hospitalized in ICU	clinical/host-associated material	clinical/host-associated material		blood	clinical/host-associated material					intensive care unit	2011	South Korea
Sample_Type_SD	anaerobic digester	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012719555.1	SAMN13893559	Acholeplasmataceae bacterium			unmatched								anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
Sample_Type_SD_Broad	wastewater/organic waste	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012719555.1	SAMN13893559	Acholeplasmataceae bacterium			unmatched								anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
Sample_Type_SD	deep-sea hydrothermal deposit	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_015484945.1	SAMN12876488	Gammaproteobacteria bacterium	Isolation Source	deep-sea hydrothermal deposit	exact								deep-sea hydrothermal deposit	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	deep-sea hydrothermal deposit	environmental/geologic material		marine		marine environment		2018	Pacific Ocean
Sample_Type_SD	deep-sea hydrothermal deposit	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_015487235.1	SAMN12876367	Alteromonadaceae bacterium	Isolation Source	deep-sea hydrothermal deposit	exact								deep-sea hydrothermal deposit	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	deep-sea hydrothermal deposit	environmental/geologic material		marine		marine environment		2018	Pacific Ocean
Sample_Type_SD	deep-sea hydrothermal deposit	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_015487955.1	SAMN12876380	candidate division WOR-3 bacterium	Isolation Source	deep-sea hydrothermal deposit	exact								deep-sea hydrothermal deposit	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	deep-sea hydrothermal deposit	environmental/geologic material		marine		marine environment		2018	Pacific Ocean
Sample_Type_SD	root	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_902807795.1	SAMEA6566470	Corynebacterium diphtheriae	Isolation Source	roots	partial	Zostera marina	Zostera marina						roots	clinical/host-associated material	clinical/host-associated material		root	plant-associated material	plant root/rhizosphere			plant-associated environment		absent	absent
Sample_Type_SD	fluff/lint material	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_008372105.1	SAMN12715424	Salmonella enterica	Isolation Source	fluff	partial	Meleagris gallopavo	Meleagris gallopavo						fluff	clinical/host-associated material	clinical/host-associated material		fluff/lint material							2019	United States
Sample_Type_SD	fluff/lint material	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_008372715.1	SAMN12715504	Salmonella enterica	Isolation Source	fluff	partial	Meleagris gallopavo	Meleagris gallopavo						fluff	clinical/host-associated material	clinical/host-associated material		fluff/lint material							2019	United States
Sample_Type_SD	drain	environment_local_scale		environment_local_scale:drain	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_022062825.1	SAMN06438975	Klebsiella pneumoniae	Isolation Source	DRAIN	exact	Homo sapiens	Homo sapiens						DRAIN	clinical/host-associated material	clinical/host-associated material		drain	built environment						2015	United States
Sample_Type_SD_Broad	built environment	environment_broad_scale		environment_broad_scale:broad environmental setting	legacy_compatibility_label	Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_022062825.1	SAMN06438975	Klebsiella pneumoniae			unmatched	Homo sapiens	Homo sapiens						DRAIN	clinical/host-associated material	clinical/host-associated material		drain	built environment						2015	United States
Sample_Type_SD	ready-to-eat product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004479985.1	SAMN03435353	Listeria monocytogenes			unmatched	absent							ready to eat product ham with garlic	clinical/host-associated material	clinical/host-associated material		ready-to-eat product	food						2015	United States
Sample_Type_SD	ready-to-eat product	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004481845.1	SAMN04091141	Listeria monocytogenes			unmatched	absent							RTE Product-Sliced turkey	food/food product	food		ready-to-eat product	food						2015	United States
Sample_Type_SD	salmon	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004623185.1	SAMN05991287	Listeria monocytogenes	Isolation Source	smoked salmon turbot butterfish	partial	unknown							smoked salmon turbot butterfish	clinical/host-associated material	clinical/host-associated material		salmon	host-associated context						2016	United States
Sample_Type_SD	salmon	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004676605.1	SAMN05233165	Listeria monocytogenes	Isolation Source	smoked atlantic salmon	partial	unknown							smoked atlantic salmon	clinical/host-associated material	clinical/host-associated material		salmon	host-associated context						2005	United States
Sample_Type_SD	kratom	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005748235.1	SAMN11408620	Salmonella enterica	Isolation Source	kratom	exact	absent							kratom	clinical/host-associated material	clinical/host-associated material		kratom	plant-associated material						2019	United States
Isolation_Source_SD	caeca content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_005864525.1	SAMN11640229	Salmonella enterica	Isolation Source	caeca content	exact	Gallus gallus domesticus	Gallus gallus						caeca content	caeca content										2014	Ecuador
Sample_Type_SD	spinach	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_005953665.1	SAMN03702158	Salmonella enterica	Isolation Source	baby spinach	partial	absent							baby spinach	plant/produce food product	food		spinach	food/produce						2014	United States
Sample_Type_SD	leaves	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_007230875.1	SAMN06113210	Salmonella enterica subsp. enterica serovar Reading	Isolation Source	kasuri fenugreek leaves	partial	unknown							kasuri fenugreek leaves	clinical/host-associated material	clinical/host-associated material		leaves	plant-associated material	leaf tissue					2016	United States
Sample_Type_SD	hospital wastewater	environment_medium	environment_local_scale	environment_medium:environmental medium|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Medium_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_009791195.1	SAMN13556334	Escherichia coli	Isolation Source	hospital wastewater	exact	absent							hospital wastewater	healthcare-associated environment	healthcare-associated environment		hospital wastewater	wastewater/sewage		hospital wastewater	wastewater/sewage	wastewater/sewage	healthcare facility	2016	Czech Republic
Sample_Type_SD_Broad	wastewater/sewage	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_009791195.1	SAMN13556334	Escherichia coli			unmatched	absent							hospital wastewater	healthcare-associated environment	healthcare-associated environment		hospital wastewater	wastewater/sewage		hospital wastewater	wastewater/sewage	wastewater/sewage	healthcare facility	2016	Czech Republic
